MIX_ID;MIX_Typ;MIX_Familien_ID;Original_Name;Name_deutsch;Kategorie;Kategorie_multi;Form_multi;Verwendungsbereich_multi;Anwendung_multi;Sensorik;Sensorik_multi;Herkunft;Original_Region;Region_norm;Kultureller_Hintergrund;Textur;Kalt_Warm;Stoffe_Gewuerze;Stoffe_Kraeuter;Stoffe_Salze;Stoffe_Oele;Stoffe_Harze;Stoffe_Sonstige;Zutaten_Liste;Zutaten_Mengen_Structured;Herstellung_Zubereitung;Herstellungsprozess;Temperaturfuehrung;Reifezeit_Lagerzeit;Anwendung;Sicherheitshinweise;Haltbarkeit;Behaelter_Verpackung;PlH_Illu;PlH_QR;Illu prompt positiv;Illu prompt negativ;Illu type;Status
MIX-PUE-00002-G-000;G;PUE-00002;Sofrito;Sofrito (Puerto Rico);Gekochte Würzbasis;Basis|Kräuter|Aromatisch;Püree|Paste;Reis|Bohnen|Schmorgerichte;Kalt|Warm|Anschwitzen;kräuterig-frisch|leicht süßlich|mild aromatisch|sanft|rund|grün;frisch|kräuterig|mild;Karibik|Puerto Rico;Inselweit;Kreolische Hausküche;Sofrito ist das kulinarische Fundament der puerto-ricanischen Küche. Es wird in großen Mengen vorbereitet und ist durch Culantro (Recao), Aji Dulce und viel Knoblauch charakterisiert. Oft wird es portionsweise eingefroren.;feines Püree|grün|feucht;Kalt|Warm;STF_PaprikaGruen;STF_KorianderFrisch|STF_PetersilieFrisch|STF_OreganoFrisch;STF_Salz;STF_OelNeutral;STF_Culantro|STF_AjiDulce|STF_Zwiebel|STF_Knoblauch|STF_Tomate;Culantro|Aji Dulce|Paprika|Zwiebel|Knoblauch|Petersilie|Öl;STF_Culantro:25g|STF_KorianderFrisch:20g|STF_PetersilieFrisch:10g|STF_AjiDulce:50g|STF_PaprikaGruen:40g|STF_Zwiebel:50g|STF_Knoblauch:12g|STF_Tomate:20g|STF_OreganoFrisch:3g|STF_OelNeutral:10ml|STF_Salz:2g;Alle frischen Zutaten (Kräuter, Aji Dulce, Paprika, Zwiebel, Knoblauch, optional Tomate) grob schneiden. Mit 1–2 EL Öl in den Mixer geben und pürieren (nicht zu flüssig). Salz einarbeiten. Für Kochbasis 1–2 Min. sanft anschwitzen. Ideal zum Einfrieren.;Pürieren → (Optional) Anschwitzen → Ruhen;Niemals bräunen;Reife: 15–20 min|Lager: 3–4 Tage (gekühlt)|3 Monate (gefroren);1–3 EL pro Gericht|Unverzichtbar für Reis und Bohnen|Basis für Schmorgerichte;Frische Kräuter → Oxidation|Geringe Haltbarkeit gekühlt;3–4 Tage (gekühlt);Plastik luftdicht (Eiswürfelform);MIX-00000112-A;MIX-00000112;;;G;nan
MIX-OST-00009-G-000;G;OST-00009;Mekelesha;Ethiopian Mekelesha;Trockene Gewürzmischung;Finish|Aromatisch;Pulver;Wot|Eintöpfe;Warm|Mischen;warm|würzig|leicht süßlich|mild|aromatisch|rund|tief;warm|süßlich|rund;Afrika|Äthiopien;Addis Abeba;Äthiopische Wot-Küche;Mekelesha ist das "End-Gewürz" der äthiopischen Küche und ergänzt Berbere. Es wird erst in den letzten Minuten der Kochzeit hinzugefügt, um die flüchtigen Aromen von Kardamom und Zimt zu bewahren.;fein gemahlen;Warm|Mischen;STF_Koriandersamen|STF_KardamomSchwarzAethiopisch|STF_Zimt|STF_Gewuerznelken|STF_PfefferSchwarz|STF_Muskat|STF_Piment|STF_Ajwain;;;;;Kardamom|Zimt|Nelken|Pfeffer|Muskat|Piment|Ajwain;STF_KardamomSchwarzAethiopisch:10g|STF_PfefferSchwarz:6g|STF_Zimt:8g|STF_Gewuerznelken:2g|STF_Piment:2g|STF_Ajwain:2g|STF_Koriandersamen:10g|STF_Muskat:2g;Alle Gewürze (außer Muskat) mild rösten. Abkühlen lassen. Sehr fein mahlen. Muskat frisch reiben und untermischen. 12–24 Stunden ruhen lassen.;Mildes Rösten → Abkühlen → Mahlen → Ruhen;Max. 100–120 °C beim Rösten;Reife: 12–24 h|Lager: 3–4 Monate;½–1 TL am Ende der Kochzeit|Nicht mitkochen (Aromaverlust)|Mit Niter Kibbeh kombinieren;Nelken und Piment sind intensiv;3–4 Monate;Aromadichte Dose;MIX-00000116-A;MIX-00000116;;;G;nan
MIX-NOR-00009-G-000;G;NOR-00009;L’Msakhan Spice;Moroccan L’Msakhan Spice;Trockene Gewürzmischung;Tajine|Geflügel|Warm;Pulver;Geflügel|Tajines|Süßspeisen;Warm|Anschwitzen|Mischen;warm|leicht süßlich|zart würzig|aromatisch|tief|gelb;warm|süßlich|würzig;Afrika|Marokko;Fès;Marokkanische Küche;L’Msakhan (was "wärmend" bedeutet) ist eine Gewürzmischung, die oft in der traditionellen Marokkanischen Küche mit Geflügel (Hähnchen) oder Taube geschmort wird. Es ist milder als Ras el Hanout, aber zentriert auf Zimt, Ingwer und Kurkuma.;fein gemahlen|gelblich-gold;Warm|Anschwitzen;STF_Zimt|STF_Safran|STF_Kurkuma|STF_IngwerGemahlen|STF_PfefferSchwarz|STF_Muskat|STF_PaprikaEdelsuess;;;STF_Salz;Zimt|Safran|Kurkuma|Ingwer|Pfeffer|Muskat|Paprika;STF_Zimt:20g|STF_Safran:0.25g|STF_Kurkuma:20g|STF_IngwerGemahlen:20g|STF_PfefferSchwarz:10g|STF_Muskat:2g|STF_PaprikaEdelsuess:5g|STF_Salz:2g;Alle Gewürze (außer Safran) mischen. Safran im Mörser zerreiben und untermischen. 1 Stunde ruhen lassen.;Mischen → Ruhen;Niedrige Hitze beim Kochen;Reife: 1 h|Lager: 3–4 Monate;1–2 TL pro Gericht|Mit Öl anschwitzen für Tajines|Safran erst in Flüssigkeit geben;Zimt und Kurkuma können bei Überhitzung bitter werden;3–4 Monate;Aromadichtes Glas;MIX-00000117-A;MIX-00000117;;;G;nan
MIX-NOR-00010-G-000;G;NOR-00010;Ras el Hanout (Schwarz);Algerian Ras el Hanout (schwarz);Trockene Gewürzmischung;Tajine|Komplex|Warm;Pulver;Lamm|Rind|Couscous;Warm|Anschwitzen|Mischen;warm|erdig|tief|pfeffrig|würzig|leicht bitter|komplex;warm|erdig|pfeffrig;Afrika|Algerien;Algier;Marokkanische|Berberküche;Die algerische schwarze Variante von Ras el Hanout ist erdiger und kräftiger als die marokkanische, oft mit Kakao oder dunklem Paprika angereichert. Sie wird durch den hohen Anteil an warmen, dunklen Gewürzen definiert.;fein gemahlen|dunkelbraun;Warm|Anschwitzen;STF_PfefferSchwarz|STF_Koriandersamen|STF_Kreuzkuemmel|STF_Nelken|STF_Zimt|STF_Piment|STF_IngwerGemahlen|STF_Kurkuma|STF_Muskat|STF_PaprikaDunkel;STF_Kakao;;;;STF_Salz;Pfeffer|Koriander|Kreuzkümmel|Nelken|Zimt|Piment|Ingwer|Kurkuma|Muskat|Paprika|Kakao;STF_PfefferSchwarz:25g|STF_Koriandersamen:20g|STF_Kreuzkuemmel:15g|STF_Nelken:2g|STF_Zimt:8g|STF_Piment:6g|STF_IngwerGemahlen:10g|STF_Kurkuma:15g|STF_Muskat:3g|STF_PaprikaDunkel:10g|STF_Kakao:2g|STF_Salz:2g;Pfeffer, Koriander, Kreuzkümmel leicht rösten. Abkühlen lassen. Nelken, Zimt, Piment, Muskat, Kurkuma und Ingwerpulver mischen. Alles fein mahlen. Kakao und dunklen Paprika untermischen. 1 Stunde ruhen lassen.;Rösten → Mahlen → Mischen → Ruhen;Max. 100–120 °C beim Rösten;Reife: 1 h|Lager: 3–4 Monate;1 TL pro Portion|In Öl anbraten für Tajines|Für dunkle Schmorgerichte;Kakao und Nelken können bei Überdosierung bitter werden;3–4 Monate;Aromadichte Dose;MIX-00000118-A;MIX-00000118;;;G;nan
MIX-OST-00010-G-000;G;OST-00010;Awaze Paste;Awaze Paste;Würzpaste;Dip|Scharf|Warm;Paste;Fleisch|Dips|Marinaden;Kalt|Mischen|Warm;scharf|süß-warm|würzig|leicht alkoholisch|tief aromatisch|rot;scharf|süß|warm;Afrika|Äthiopien;Addis Abeba;Äthiopische Wot-Küche;Awaze ist ein Tischgewürz, das durch die Kombination von Berbere-Gewürz, Honigwein (Tej) oder Rotwein und Honig entsteht. Der Alkoholgehalt ist gering und rundet die Schärfe ab.;dickflüssig|halbfest|tiefrot|glänzend;Kalt|Warm;STF_Berbere;STF_Knoblauch;;STF_OelNeutral;STF_Salz;STF_AlkoholTej|STF_Honig;Berbere|Honigwein|Öl|Honig|Knoblauch|Salz;STF_Berbere:80g|STF_AlkoholTej:35ml|STF_OelNeutral:25ml|STF_Honig:15g|STF_Knoblauch:8g|STF_Salz:2g;Berbere-Pulver in eine Schüssel geben. Honigwein oder Rotwein und Honig langsam einrühren. Knoblauch fein reiben und zugeben. Öl hinzufügen und glatt rühren. 1–2 Stunden ziehen lassen.;Mischen → Ruhen;Niemals erhitzen;Reife: 1–2 h|Lager: 5–7 Tage (gekühlt);1–2 TL als Dip|Marinade für Fleisch|In Niter Kibbeh lösen;Honig ist klebrig|Kühlung ist wichtig;5–7 Tage (gekühlt);Glas luftdicht;MIX-00000120-A;MIX-00000120;;;G;nan
MIX-OST-00011-G-000;G;OST-00011;Dukka (Sudan);Sudanese Dukka;Trockene Gewürzmischung;Nussig|Dip|Topping;Grob;Brot|Salate|Dips;Kalt|Mischen|Rösten;nussig|röstaromatisch|erdig|würzig|knusprig|tief;nussig|röstaromatisch|würzig;Afrika|Sudan;Khartum;Nordafrikanische|Sudanesische Küche;Dukka (auch Duqqa) ist ein ägyptisch-sudanesisches Nuss-Gewürz-Topping. Die sudanesische Variante ist einfacher, oft ohne Minze, und stärker auf geröstete Erdnüsse und Koriander fokussiert.;grobkörnig|knusprig|trocken;Kalt|Warm;STF_Kreuzkümmel|STF_Koriandersamen|STF_PfefferSchwarz;STF_OreganoGetr;STF_Salz;;;STF_ErdnuesseGeroestet;Erdnüsse|Koriander|Kreuzkümmel|Pfeffer|Salz;STF_ErdnuesseGeroestet:50g|STF_Koriandersamen:15g|STF_Kreuzkümmel:10g|STF_PfefferSchwarz:5g|STF_Salz:4g|STF_OreganoGetr:2g;Erdnüsse grob zerstoßen. Koriander und Kreuzkümmel mild rösten. Abkühlen lassen. Alle Zutaten grob mischen und mit Salz und Pfeffer abschmecken. Nicht zu fein mahlen.;Rösten → Zerstoßen → Mischen → Ruhen;Max. 130 °C beim Rösten;Reife: 1 h|Lager: 4–6 Wochen;Zum Dippen mit Brot und Öl|Als Kruste für Fleisch oder Fisch|Über Salate streuen;Erdnuss-Allergene|Nussigkeit reduziert Haltbarkeit;4–6 Wochen;Aromadichtes Glas;MIX-00000121-A;MIX-00000121;;;G;nan
MIX-OST-00012-G-000;G;OST-00012;Berbere Spice;Berbere Spice;Trockene Gewürzmischung;Curry|Scharf|Warm;Pulver;Wot|Linsen|Schmorgerichte;Warm|Anschwitzen|Mischen;scharf|warm|würzig|tiefrot|erdig|komplex|intensiv;scharf|erdig|warm;Afrika|Äthiopien|Eritrea;Addis Abeba;Äthiopische Wot-Küche;Berbere (sprich: „Bär-Bär-ee“) ist die zentrale, scharfe Allzweckmischung der äthiopisch-eritreischen Küche. Es basiert auf großen Mengen Chili und Ingwer, wird aber durch warme Gewürze wie Kardamom und Piment abgerundet.;fein gemahlen|tiefrot;Warm|Anschwitzen;STF_ChiliAethiopisch|STF_Kreuzkümmel|STF_Koriandersamen|STF_KardamomGruen|STF_Zimt|STF_Gewuerznelken|STF_Piment|STF_Ajwain|STF_Bockshornklee|STF_IngwerPulver|STF_KnoblauchPulver;;;;;Chili|Kreuzkümmel|Koriander|Kardamom|Zimt|Nelken|Piment|Ajwain|Bockshornklee|Ingwer|Knoblauch;STF_ChiliAethiopisch:30g|STF_Kreuzkümmel:10g|STF_Koriandersamen:10g|STF_KardamomGruen:5g|STF_Zimt:5g|STF_Gewuerznelken:2g|STF_Piment:3g|STF_Ajwain:2g|STF_Bockshornklee:1g|STF_IngwerPulver:10g|STF_KnoblauchPulver:8g;Alle ganzen Gewürze (Kreuzkümmel, Koriander, Kardamom, Piment, Ajwain, Bockshornklee) separat trocken rösten. Abkühlen lassen. Grob mahlen. Chili, Zimt, Nelken, Ingwer- und Knoblauchpulver untermischen. Alles sehr fein mahlen. 24 Stunden ruhen lassen.;Rösten → Abkühlen → Mahlen → Mischen → Ruhen;Max. 140 °C beim Rösten;Reife: 24 h|Lager: 3–4 Monate;1–2 EL als Basis für Wot|In Niter Kibbeh (geklärter Butter) anschwitzen;Chili-Staub vermeiden;3–4 Monate;Aromadichte Dose;MIX-00000122-A;MIX-00000122;;;G;nan
MIX-WEST-00008-G-000;G;WEST-00008;Shito Paste;Shito Paste;Würzpaste;Scharf|Umami|Meeresfrüchte;Paste;Reis|Eintöpfe|Fleisch|Fisch;Warm|Kochen;sehr scharf|fischig|rauchig|tief|umami-intensiv|ölig|aromatisch;scharf|fischig|umami;Afrika|Ghana|Westafrika;Accra;Ghanaische Küche;Shito ist die berühmteste Würzpaste Ghanas, oft mit getrockneten Garnelen (Kpakpo Shito) und viel Chili in Öl geschmort. Sie dient als Dip und als geschmackliche Basis.;ölig|dickflüssig|sehr dunkel;Warm|Kochen;STF_Kreuzkümmel|STF_Lorbeer;;STF_Salz;STF_OelNeutral;STF_Zwiebel|STF_Knoblauch|STF_Ingwer|STF_Tomate|STF_ChiliGetrScharf|STF_GarnelenGetr|STF_Tomatenmark;Getrocknete Garnelen|Zwiebel|Knoblauch|Ingwer|Chili|Kreuzkümmel|Lorbeer;STF_GarnelenGetr:15g|STF_Zwiebel:100g|STF_Knoblauch:30g|STF_Ingwer:20g|STF_Tomate:50g|STF_ChiliGetrScharf:30g|STF_OelNeutral:200ml|STF_Salz:8g|STF_Kreuzkümmel:2g|STF_Lorbeer:1g|STF_Tomatenmark:15g;Getrocknete Garnelen grob mahlen. Zwiebeln, Knoblauch, Ingwer fein pürieren. Öl erhitzen, Zwiebel-Mix langsam goldbraun schmoren (30 Min.). Tomatenmark zugeben, 5 Min. braten. Garnelen, Chili und Gewürze zugeben. Bei niedrigster Hitze 1–2 Stunden köcheln, bis das Öl die Oberfläche bedeckt.;Langes Schmoren → Köcheln → Reduzieren;Niedrigste Hitze (darf nicht anbrennen);Reife: 2 h|Lager: 4–6 Wochen (ungekühlt, mit Ölschicht)|3 Monate (gekühlt);1–2 TL pro Gericht|Zum Mischen in Jollof Reis|Als Dip zu gegrilltem Fleisch/Fisch;Hohe Schärfe|Garnelen-Allergene;4–6 Wochen (ungekühlt, Ölschicht);Luftdichtes Glas;MIX-00000123-A;MIX-00000123;;;G;nan
MIX-NOR-00011-G-000;G;NOR-00011;Harissa Paste (Trockenmix);Harissa Paste (Trockenmix);Trockene Gewürzmischung;Scharf|Dip|Marinade;Pulver;Couscous|Suppen|Dips|Marinaden;Warm|Kalt|Mischen;scharf|rauchig|tiefrot|fruchtig|aromatisch|warm;scharf|rauchig|fruchtig;Afrika|Tunesien;Tunesien;Nordafrikanische Küche;Harissa ist die bekannteste Würze Nordafrikas (besonders Tunesien). Der Trockenmix wird zu Hause mit Wasser und Öl zu einer Paste angerührt und basiert auf geräuchertem Chili und Koriander.;fein gemahlen|tiefrot;Kalt|Warm;STF_ChiliGetrScharf|STF_Koriandersamen|STF_Kreuzkuemmel|STF_KnoblauchPulver;STF_MinzeGetr|STF_Kreuzkuemmel;STF_Salz;;;STF_PaprikaGer;Chili|Koriander|Kreuzkümmel|Knoblauch|Minze|Paprika|Salz;STF_ChiliGetrScharf:50g|STF_Koriandersamen:15g|STF_Kreuzkuemmel:10g|STF_KnoblauchPulver:10g|STF_MinzeGetr:2g|STF_Salz:5g|STF_PaprikaGer:5g;Alle trockenen Gewürze mischen. (Zur Verwendung: Mit heißem Wasser und Olivenöl zu einer Paste anrühren und 30 Minuten ziehen lassen).;Mischen → Ruhen;Niedrige Hitze beim Anbraten;Reife: 1 h|Lager: 6 Monate (trocken);1–2 TL mit Öl/Wasser zur Paste anrühren|Basis für Saucen und Suppen|Marinade für Grillfleisch;Chili-Staub vermeiden|Sehr scharf;6 Monate (trocken);Aromadichte Dose;MIX-00000124-A;MIX-00000124;;;G;nan
MIX-NOR-00012-G-000;G;NOR-00012;Chermoula Paste;Chermoula Paste;Frische Würzpaste;Marinade|Fisch|Kräuter;Paste|Flüssig;Fisch|Meeresfrüchte|Gemüse;Kalt|Marinieren|Anschwitzen;frisch|zitronig|kräuterig|sauer|würzig|grün-gelb;frisch|zitronig|kräuterig;Afrika|Marokko|Tunesien;Marrakesch;Nordafrikanische Küche;Chermoula ist die klassische Marinade Nordafrikas, insbesondere für Fisch. Sie basiert auf frischen Kräutern, Knoblauch und Säure (Zitrone/Essig), oft mit Kurkuma für die gelbe Farbe.;grob|feucht|frisch;Kalt|Warm;STF_Kreuzkuemmel|STF_Kurkuma|STF_PaprikaEdelsuess;STF_KorianderFrisch|STF_PetersilieFrisch;;STF_OelNeutral;STF_Salz;STF_Knoblauch|STF_Zitrone|STF_EssigWeisswein|STF_ChiliGruenFrisch;Koriander|Petersilie|Knoblauch|Zitrone|Kreuzkümmel|Kurkuma|Öl|Salz;STF_KorianderFrisch:40g|STF_PetersilieFrisch:20g|STF_Knoblauch:15g|STF_Zitrone:25ml|STF_EssigWeisswein:10ml|STF_OelNeutral:30ml|STF_Salz:4g|STF_Kreuzkuemmel:3g|STF_Kurkuma:2g|STF_PaprikaEdelsuess:2g|STF_ChiliGruenFrisch:5g;Alle frischen Zutaten grob hacken. Mit Kreuzkümmel, Kurkuma und Salz in den Mixer geben. Essig, Öl und Zitronensaft hinzufügen. Zu einer groben, feuchten Paste pürieren. 1–2 Stunden ziehen lassen.;Pürieren → Mischen → Ruhen;Niedrige Hitze;Reife: 1–2 h|Lager: 3–4 Tage (gekühlt);Als Marinade (1–4 h)|Als Tischsauce|Für Tajines mit Fisch/Gemüse;Frische Kräuter → Oxidation;3–4 Tage (gekühlt);Luftdichtes Glas;MIX-00000125-A;MIX-00000125;;;G;nan
MIX-NOR-00013-G-000;G;NOR-00013;Tabil Spice;Tabil Spice;Trockene Gewürzmischung;Curry|Aromatisch|Erdig;Pulver;Fleisch|Gemüse|Eintöpfe;Warm|Anschwitzen|Mischen;warm|erdig|würzig|knoblauchartig|komplex|intensiv;warm|erdig|würzig;Afrika|Tunesien;Tunis;Tunesische Küche;Tabil ist die tunesische Allzweckmischung. Es ist ungewöhnlich, da es traditionell auf gemahlenem Koriander, Kreuzkümmel und Knoblauch basiert (manchmal mit Chili), oft aber ohne Pfeffer.;fein gemahlen|hellbraun;Warm|Anschwitzen;STF_Koriandersamen|STF_Kreuzkuemmel|STF_KnoblauchPulver|STF_ChiliGetrScharf;;;;;STF_Salz;Koriander|Kreuzkümmel|Knoblauch|Chili|Salz;STF_Koriandersamen:50g|STF_Kreuzkuemmel:30g|STF_KnoblauchPulver:15g|STF_ChiliGetrScharf:5g|STF_Salz:3g;Koriander und Kreuzkümmel getrennt mild rösten. Abkühlen lassen. Fein mahlen. Knoblauchpulver, Chili und Salz untermischen. 1 Stunde ruhen lassen.;Rösten → Abkühlen → Mahlen → Ruhen;Max. 130 °C beim Rösten;Reife: 1 h|Lager: 4–6 Monate;1–2 TL pro Gericht|Mit Olivenöl anbraten|Für Lamm und Gemüse;Knoblauch kann bei falscher Lagerung Aroma verlieren;4–6 Monate;Aromadichte Dose;MIX-00000126-A;MIX-00000126;;;G;nan
MIX-NOR-00014-G-000;G;NOR-00014;Hawaij (Coffee/Tea);Hawaij (Kaffee/Tee);Trockene Gewürzmischung;Getränke|Süßspeisen;Pulver;Kaffee|Tee|Süßspeisen;Warm|Mischen;warm|blumig|süßlich|aromatisch|würzig|elegant;warm|blumig|süßlich;Asien|Jemen;Jemen|Israel;Jemenitische Küche;Hawaij (oder Hawayej) ist die generelle Bezeichnung für Gewürzmischungen in der jemenitisch-jüdischen Küche. Die Kaffee-Variante ist primär für die Aromatisierung von Kaffee oder Tee gedacht.;fein gemahlen|hellbraun;Warm|Mischen;STF_KardamomGruen|STF_IngwerPulver|STF_Zimt|STF_Nelken;;;;;Kardamom|Ingwer|Zimt|Nelken;STF_KardamomGruen:50g|STF_IngwerPulver:20g|STF_Zimt:15g|STF_Nelken:5g;Alle Gewürze (außer Pulver) mild rösten. Abkühlen lassen. Sehr fein mahlen. Ingwerpulver untermischen. 1 Stunde ruhen lassen.;Mildes Rösten → Abkühlen → Mahlen → Ruhen;Max. 100 °C beim Rösten;Reife: 1 h|Lager: 4–6 Monate;½ TL pro Kaffeekanne|In den gemahlenen Kaffee mischen|Für Masala Chai geeignet;Überdosierung von Nelken vermeiden;4–6 Monate;Aromadichte Dose;MIX-00000127-A;MIX-00000127;;;G;nan
MIX-NOR-00015-G-000;G;NOR-00015;Dukkah (Egypt);Dukkah (Ägypten);Trockene Gewürzmischung;Nussig|Dip|Topping;Grob;Brot|Salate|Dips|Gemüse;Kalt|Mischen|Rösten;nussig|röstaromatisch|erdig|würzig|frisch|komplex|knusprig;nussig|frisch|würzig;Afrika|Ägypten;Kairo;Ägyptische Küche;Dukkah (oder Duqqa) ist ein klassisches ägyptisches Nuss-Gewürz-Topping. Es ist die komplexere Variante mit Haselnüssen und oft Minze und wird mit Brot und Olivenöl getunkt.;grobkörnig|knusprig|trocken;Kalt|Warm;STF_Koriandersamen|STF_Kreuzkümmel|STF_Sesam|STF_PfefferSchwarz|STF_HaselnuesseGeroestet;STF_MinzeGetr|STF_OreganoGetr;STF_Salz;;;STF_HaselnuesseGeroestet;Haselnüsse|Sesam|Koriander|Kreuzkümmel|Pfeffer|Minze|Salz;STF_HaselnuesseGeroestet:40g|STF_Sesam:20g|STF_Koriandersamen:15g|STF_Kreuzkümmel:10g|STF_PfefferSchwarz:5g|STF_Salz:4g|STF_MinzeGetr:2g|STF_OreganoGetr:1g;Haselnüsse und Sesam separat goldbraun rösten. Koriander und Kreuzkümmel mild rösten. Abkühlen lassen. Haselnüsse grob zerstoßen. Alle Zutaten grob mischen. Nicht zu fein mahlen.;Rösten → Zerstoßen → Mischen → Ruhen;Max. 130 °C beim Rösten;Reife: 1 h|Lager: 4–6 Wochen;Zum Dippen mit Brot und Öl|Über Salate streuen|Als Kruste für Fleisch;Nuss-Allergene (Haselnüsse)|Nussigkeit reduziert Haltbarkeit;4–6 Wochen;Aromadichtes Glas;MIX-00000128-A;MIX-00000128;;;G;nan
MIX-EUR-00003-G-000;G;EUR-00003;Herbes de Provence;Herbes de Provence (mit Lavendel);Trockene Kräutermischung;Kräuter|Aromatisch;Blätter|Grob;Grill|Fleisch|Gemüse;Warm|Kalt|Mischen;blumig|harzig|frisch|würzig|leicht bitter|sommerlich;blumig|harzig|frisch;Europa|Frankreich|Provence;Provence;Französische Landküche;Die berühmte Kräutermischung Südfrankreichs. Die besten Varianten enthalten neben Rosmarin, Thymian und Oregano auch einen kleinen Anteil Lavendelblüten für das typisch blumige Aroma.;grob|Blätter;Kalt|Warm;;STF_ThymianGetr|STF_RosmarinGetr|STF_OreganoGetr|STF_BohnenkrautGetr|STF_Lavendelblueten;STF_Salz;;;;Thymian|Rosmarin|Oregano|Bohnenkraut|Lavendel;STF_ThymianGetr:30g|STF_RosmarinGetr:20g|STF_OreganoGetr:15g|STF_BohnenkrautGetr:15g|STF_Lavendelblueten:5g|STF_Salz:1g;Alle Kräuter mischen. Grobe Bestandteile (Rosmarin) leicht zerreiben. 1 Stunde ruhen lassen.;Mischen → Ruhen;Niedrige Hitze (Kräuter verbrennen schnell);Reife: 1 h|Lager: 9–12 Monate;1–2 TL pro Portion|Ideal für Lamm, Geflügel und Grillgemüse;Lavendel kann bei Überdosierung seifig schmecken;9–12 Monate;Aromadichtes Glas;MIX-00000130-A;MIX-00000130;;;G;nan
MIX-EUR-00004-G-000;G;EUR-00004;Erbe Toscane;Kräuter der Toskana;Trockene Kräutermischung;Kräuter|Aromatisch;Blätter|Grob;Fleisch|Pasta|Suppen;Warm|Anschwitzen|Mischen;warm|harzig|würzig|italienisch|intensiv|erdig;warm|harzig|würzig;Europa|Italien|Toskana;Toskana;Italienische Landküche;Eine robuste, herzhafte Kräutermischung, die in der Toskana häufig für Fleisch (Arrosto) und Schmorgerichte verwendet wird. Der Schwerpunkt liegt auf Rosmarin, Salbei und Thymian.;grob|Blätter;Warm|Kalt;;STF_RosmarinGetr|STF_ThymianGetr|STF_OreganoGetr|STF_SalbeiGetr;STF_Salz;;;;Rosmarin|Thymian|Oregano|Salbei;STF_RosmarinGetr:30g|STF_ThymianGetr:20g|STF_OreganoGetr:15g|STF_SalbeiGetr:15g|STF_Salz:2g;Alle Kräuter mischen. Grobe Bestandteile (Rosmarin, Salbei) leicht zerreiben. 1 Stunde ruhen lassen.;Mischen → Ruhen;Niedrige Hitze beim Kochen;Reife: 1 h|Lager: 9–12 Monate;1–2 TL pro Portion|Ideal für Braten (Arrosto) und Saucen;Rosmarin kann dominieren;9–12 Monate;Aromadichtes Glas;MIX-00000131-A;MIX-00000131;;;G;nan
MIX-EUR-00005-G-000;G;EUR-00005;Tzatziki Spice;Tzatziki-Gewürz;Trockene Gewürzmischung;Dip|Sauce;Pulver|Grob;Joghurt|Dips|Salate;Kalt|Mischen;frisch|knoblauchartig|würzig|dill-betont|säuerlich;frisch|knoblauchartig|säuerlich;Europa|Griechenland;Athen;Griechische Küche;Eine fertige Gewürzmischung zur schnellen Herstellung des berühmten Joghurt-Dips. Die Frische kommt von Dill und Knoblauch (getrocknet), die Säure von Zitronensäure.;fein gemahlen;Kalt|Mischen;STF_KnoblauchPulver|STF_ZwiebelPulver|STF_PfefferSchwarz;STF_DillGetr|STF_PetersilieGetr|STF_MinzeGetr;;;STF_Zitronensaeure;STF_Salz;Knoblauch|Dill|Zwiebel|Minze|Pfeffer|Salz|Zitronensäure;STF_KnoblauchPulver:30g|STF_DillGetr:20g|STF_ZwiebelPulver:10g|STF_MinzeGetr:5g|STF_PfefferSchwarz:5g|STF_Salz:8g|STF_Zitronensaeure:2g;Alle trockenen Zutaten mischen. 1 Stunde ruhen lassen. (Zur Verwendung: Mit geriebener Gurke und Joghurt anrühren und 30 Minuten ziehen lassen).;Mischen → Ruhen;Niemals erhitzen;Reife: 1 h|Lager: 9–12 Monate;1 EL pro 250 g Joghurt|Mit etwas Wasser auflösen;Getrockneter Knoblauch ist sehr intensiv;9–12 Monate;Aromadichtes Glas;MIX-00000132-A;MIX-00000132;;;G;nan
